,Classifier,Target,Choice,Edge,Feature Selection,Type of feature,Percentage,Refit Metric,train_balanced_accuracy,train_accuracy,train_f1_weighted,train_roc_auc_ovr_weighted,test_balanced_accuracy,test_accuracy,test_f1_weighted,test_roc_auc_ovr_weighted
1549,MLP,Neuroticism,keep median,mean_strl,baseline,pearson,100,balanced_accuracy,60.619,63.559,39.437,60.923,50.47,48.387,27.273,52.142
1550,MLP,Conscientiousness,keep median,num_streamlines,baseline,pearson,2,balanced_accuracy,100.0,100.0,100.0,100.0,50.548,51.613,42.308,46.82
1551,MLP,Conscientiousness,keep median,num_streamlines,baseline,pearson,5,balanced_accuracy,70.988,71.818,65.169,72.812,43.311,48.387,23.81,47.971
1552,MLP,Conscientiousness,keep median,num_streamlines,baseline,pearson,10,balanced_accuracy,59.715,61.818,34.375,59.715,51.535,61.29,14.286,50.548
1553,MLP,Conscientiousness,keep median,num_streamlines,baseline,pearson,50,balanced_accuracy,59.715,61.818,34.375,59.184,51.535,61.29,14.286,48.684
1554,MLP,Conscientiousness,keep median,num_streamlines,baseline,pearson,100,balanced_accuracy,59.715,61.818,34.375,60.245,51.535,61.29,14.286,53.289
1555,MLP,Extraversion,keep median,mean_FA,baseline,pearson,2,balanced_accuracy,100.0,100.0,100.0,100.0,52.063,51.613,53.125,48.571
1556,MLP,Extraversion,keep median,mean_FA,baseline,pearson,5,balanced_accuracy,70.592,71.186,66.667,78.802,49.63,48.387,46.667,50.476
1557,MLP,Extraversion,keep median,mean_FA,baseline,pearson,10,balanced_accuracy,65.253,66.102,59.184,65.108,44.921,43.548,40.678,45.767
1558,MLP,Extraversion,keep median,mean_FA,baseline,pearson,50,balanced_accuracy,65.253,66.102,59.184,65.108,44.921,43.548,40.678,45.767
1559,MLP,Extraversion,keep median,mean_FA,baseline,pearson,100,balanced_accuracy,65.253,66.102,59.184,65.108,44.921,43.548,40.678,45.767
1560,MLP,Openness,keep median,mean_strl,baseline,pearson,2,balanced_accuracy,85.161,85.714,83.333,94.194,53.135,53.226,55.385,49.112
1561,MLP,Openness,keep median,mean_strl,baseline,pearson,5,balanced_accuracy,79.355,80.357,76.087,86.919,51.829,51.613,51.613,50.993
1562,MLP,Openness,keep median,mean_strl,baseline,pearson,10,balanced_accuracy,65.129,66.964,56.471,64.677,57.628,56.452,49.057,56.531
1563,MLP,Openness,keep median,mean_strl,baseline,pearson,50,balanced_accuracy,63.516,65.179,55.172,63.839,55.695,54.839,50.0,59.77
1564,MLP,Openness,keep median,mean_strl,baseline,pearson,100,balanced_accuracy,65.129,66.964,56.471,65.516,53.083,51.613,40.0,56.531
1565,MLP,Agreeableness,keep median,mean_strl,baseline,pearson,2,balanced_accuracy,88.571,89.076,86.598,94.898,53.651,54.839,46.154,60.635
1566,MLP,Agreeableness,keep median,mean_strl,baseline,pearson,5,balanced_accuracy,69.388,72.269,61.176,79.504,52.381,54.839,39.13,54.709
1567,MLP,Agreeableness,keep median,mean_strl,baseline,pearson,10,balanced_accuracy,62.653,67.227,48.0,62.041,52.116,56.452,27.027,52.593
1568,MLP,Agreeableness,keep median,mean_strl,baseline,pearson,50,balanced_accuracy,62.653,67.227,48.0,62.041,52.116,56.452,27.027,52.593
1569,MLP,Agreeableness,keep median,mean_strl,baseline,pearson,100,balanced_accuracy,62.653,67.227,48.0,62.041,52.116,56.452,27.027,51.429
1570,MLP,Openness,keep median,num_streamlines,baseline,pearson,2,balanced_accuracy,90.161,90.179,89.109,94.742,53.971,53.226,49.123,53.71
1571,MLP,Openness,keep median,num_streamlines,baseline,pearson,5,balanced_accuracy,63.129,65.179,53.012,75.323,47.701,46.774,40.0,46.29
1572,MLP,Openness,keep median,num_streamlines,baseline,pearson,10,balanced_accuracy,60.548,63.393,45.333,61.581,57.837,56.452,47.059,58.15
1573,MLP,Openness,keep median,num_streamlines,baseline,pearson,50,balanced_accuracy,60.548,63.393,45.333,61.581,57.837,56.452,47.059,58.15
1574,MLP,Openness,keep median,num_streamlines,baseline,pearson,100,balanced_accuracy,60.548,63.393,45.333,61.597,59.561,58.065,48.0,58.15
1575,MLP,Openness,keep median,mean_FA,baseline,pearson,2,accuracy,100.0,100.0,100.0,100.0,40.805,40.323,37.288,43.887
1576,MLP,Openness,keep median,mean_FA,baseline,pearson,5,accuracy,82.774,83.929,80.0,90.403,48.38,48.387,50.0,49.216
1577,MLP,Openness,keep median,mean_FA,baseline,pearson,10,accuracy,65.129,66.964,56.471,64.677,54.598,53.226,43.137,58.621
1578,MLP,Openness,keep median,mean_FA,baseline,pearson,50,accuracy,63.516,65.179,55.172,62.726,55.695,54.839,50.0,53.448
1579,MLP,Openness,keep median,mean_FA,baseline,pearson,100,accuracy,65.129,66.964,56.471,64.677,57.628,56.452,49.057,56.531
1580,MLP,Neuroticism,keep median,mean_FA,baseline,pearson,2,accuracy,89.757,89.831,88.889,95.833,45.977,45.161,39.286,39.603
1581,MLP,Neuroticism,keep median,mean_FA,baseline,pearson,5,accuracy,70.11,71.186,64.583,75.029,48.589,48.387,48.387,48.38
1582,MLP,Neuroticism,keep median,mean_FA,baseline,pearson,10,accuracy,60.619,63.559,39.437,60.923,50.47,48.387,27.273,53.292
1583,MLP,Neuroticism,keep median,mean_FA,baseline,pearson,50,accuracy,60.619,63.559,39.437,60.315,50.47,48.387,27.273,50.313
1584,MLP,Neuroticism,keep median,mean_FA,baseline,pearson,100,accuracy,60.619,63.559,39.437,60.315,50.47,48.387,27.273,50.052
1585,MLP,Conscientiousness,keep median,mean_strl,baseline,pearson,2,accuracy,90.02,90.0,89.524,96.751,39.912,45.161,19.048,38.816
1586,MLP,Conscientiousness,keep median,mean_strl,baseline,pearson,5,accuracy,70.491,71.818,60.759,82.991,44.408,51.613,16.667,49.342
1587,MLP,Conscientiousness,keep median,mean_strl,baseline,pearson,10,accuracy,62.898,64.545,46.575,63.229,43.64,51.613,11.765,44.189
1588,MLP,Conscientiousness,keep median,mean_strl,baseline,pearson,50,accuracy,62.898,64.545,46.575,63.229,43.64,51.613,11.765,44.189
1589,MLP,Conscientiousness,keep median,mean_strl,baseline,pearson,100,accuracy,62.898,64.545,46.575,63.229,43.64,51.613,11.765,44.189
1590,MLP,Conscientiousness,keep median,mean_FA,baseline,pearson,2,accuracy,90.683,90.909,90.0,95.756,41.667,43.548,31.373,38.596
1591,MLP,Conscientiousness,keep median,mean_FA,baseline,pearson,5,accuracy,72.646,72.727,71.154,82.162,50.329,53.226,38.298,48.3
1592,MLP,Conscientiousness,keep median,mean_FA,baseline,pearson,10,accuracy,62.898,64.545,46.575,63.229,43.64,51.613,11.765,44.189
1593,MLP,Conscientiousness,keep median,mean_FA,baseline,pearson,50,accuracy,62.898,64.545,46.575,65.02,43.64,51.613,11.765,45.833
1594,MLP,Conscientiousness,keep median,mean_FA,baseline,pearson,100,accuracy,62.898,64.545,46.575,61.439,43.64,51.613,11.765,40.899
1595,MLP,Extraversion,keep median,mean_strl,baseline,pearson,2,accuracy,86.263,86.441,85.185,93.391,50.053,48.387,44.828,43.492
1596,MLP,Extraversion,keep median,mean_strl,baseline,pearson,5,accuracy,70.592,71.186,66.667,78.225,51.058,50.0,49.18,50.582
1597,MLP,Extraversion,keep median,mean_strl,baseline,pearson,10,accuracy,65.253,66.102,59.184,65.483,44.921,43.548,40.678,45.82
1598,MLP,Extraversion,keep median,mean_strl,baseline,pearson,50,accuracy,65.253,66.102,59.184,65.108,44.921,43.548,40.678,47.354
1599,MLP,Extraversion,keep median,mean_strl,baseline,pearson,100,accuracy,65.253,66.102,59.184,65.483,44.921,43.548,40.678,47.407
1600,MLP,Extraversion,keep median,num_streamlines,baseline,pearson,2,accuracy,87.172,87.288,86.239,94.632,52.222,53.226,59.155,51.852
1601,MLP,Extraversion,keep median,num_streamlines,baseline,pearson,5,accuracy,70.476,71.186,66.0,75.31,59.048,58.065,58.065,51.27
1602,MLP,Extraversion,keep median,num_streamlines,baseline,pearson,10,accuracy,58.297,61.017,30.303,58.326,53.862,48.387,20.0,53.862
1603,MLP,Extraversion,keep median,num_streamlines,baseline,pearson,50,accuracy,58.297,61.017,30.303,57.027,53.862,48.387,20.0,55.503
1604,MLP,Extraversion,keep median,num_streamlines,baseline,pearson,100,accuracy,58.297,61.017,30.303,58.326,53.862,48.387,20.0,51.481
1605,MLP,Agreeableness,keep median,mean_FA,baseline,pearson,2,accuracy,91.633,91.597,90.0,96.472,56.931,58.065,50.0,54.815
1606,MLP,Agreeableness,keep median,mean_FA,baseline,pearson,5,accuracy,67.959,70.588,59.77,79.009,52.804,54.839,41.667,53.757
1607,MLP,Agreeableness,keep median,mean_FA,baseline,pearson,10,accuracy,62.653,67.227,48.0,62.041,52.116,56.452,27.027,51.005
1608,MLP,Agreeableness,keep median,mean_FA,baseline,pearson,50,accuracy,62.653,67.227,48.0,62.041,52.116,56.452,27.027,53.757
1609,MLP,Agreeableness,keep median,mean_FA,baseline,pearson,100,accuracy,62.653,67.227,48.0,62.041,52.116,56.452,27.027,52.593
1610,MLP,Agreeableness,keep median,num_streamlines,baseline,pearson,2,accuracy,87.245,88.235,85.106,94.286,52.804,54.839,41.667,52.804
1611,MLP,Agreeableness,keep median,num_streamlines,baseline,pearson,5,accuracy,68.265,73.109,55.556,82.799,46.984,51.613,16.667,50.159
1612,MLP,Agreeableness,keep median,num_streamlines,baseline,pearson,10,accuracy,60.0,65.546,40.58,66.006,44.286,50.0,0.0,43.81
1613,MLP,Agreeableness,keep median,num_streamlines,baseline,pearson,50,accuracy,61.224,65.546,46.753,66.006,41.429,46.774,0.0,43.81
1614,MLP,Agreeableness,keep median,num_streamlines,baseline,pearson,100,accuracy,61.224,65.546,46.753,66.035,41.429,46.774,0.0,43.598
1615,MLP,Neuroticism,keep median,num_streamlines,baseline,pearson,2,accuracy,81.221,81.356,79.63,90.451,43.626,43.548,44.444,38.976
1616,MLP,Neuroticism,keep median,num_streamlines,baseline,pearson,5,accuracy,64.902,66.949,53.012,76.505,55.434,53.226,32.558,49.112
1617,MLP,Neuroticism,keep median,num_streamlines,baseline,pearson,10,accuracy,65.538,67.797,52.5,72.902,39.916,38.71,26.923,32.915
1618,MLP,Neuroticism,keep median,num_streamlines,baseline,pearson,50,accuracy,65.828,67.797,54.762,72.743,36.468,35.484,25.926,34.535
1619,MLP,Neuroticism,keep median,num_streamlines,baseline,pearson,100,accuracy,65.828,67.797,54.762,72.483,36.468,35.484,25.926,34.953
1620,MLP,Neuroticism,keep median,mean_strl,baseline,pearson,2,accuracy,77.373,77.966,74.51,90.422,55.904,54.839,48.148,48.171
1621,MLP,Neuroticism,keep median,mean_strl,baseline,pearson,5,accuracy,71.672,72.881,65.957,75.897,47.283,46.774,44.068,48.276
1622,MLP,Neuroticism,keep median,mean_strl,baseline,pearson,10,accuracy,60.619,63.559,39.437,60.923,50.47,48.387,27.273,50.627
1623,MLP,Neuroticism,keep median,mean_strl,baseline,pearson,50,accuracy,60.619,63.559,39.437,60.619,50.47,48.387,27.273,49.843
1624,MLP,Neuroticism,keep median,mean_strl,baseline,pearson,100,accuracy,60.619,63.559,39.437,60.619,50.47,48.387,27.273,51.097
1625,MLP,Conscientiousness,keep median,num_streamlines,baseline,pearson,2,accuracy,91.645,91.818,91.089,97.447,46.382,48.387,36.0,48.794
1626,MLP,Conscientiousness,keep median,num_streamlines,baseline,pearson,5,accuracy,69.065,70.0,62.069,70.491,40.68,45.161,22.727,43.914
1627,MLP,Conscientiousness,keep median,num_streamlines,baseline,pearson,10,accuracy,59.715,61.818,34.375,59.715,51.535,61.29,14.286,51.425
1628,MLP,Conscientiousness,keep median,num_streamlines,baseline,pearson,50,accuracy,59.715,61.818,34.375,59.715,51.535,61.29,14.286,51.425
1629,MLP,Conscientiousness,keep median,num_streamlines,baseline,pearson,100,accuracy,59.715,61.818,34.375,59.715,51.535,61.29,14.286,49.452
1630,MLP,Extraversion,keep median,mean_FA,baseline,pearson,2,accuracy,86.825,87.288,85.437,94.43,53.333,51.613,48.276,47.831
1631,MLP,Extraversion,keep median,mean_FA,baseline,pearson,5,accuracy,70.592,71.186,66.667,78.629,51.058,50.0,49.18,48.571
1632,MLP,Extraversion,keep median,mean_FA,baseline,pearson,10,accuracy,65.253,66.102,59.184,65.108,44.921,43.548,40.678,45.767
1633,MLP,Extraversion,keep median,mean_FA,baseline,pearson,50,accuracy,65.253,66.102,59.184,64.733,44.921,43.548,40.678,46.138
1634,MLP,Extraversion,keep median,mean_FA,baseline,pearson,100,accuracy,65.253,66.102,59.184,65.108,44.921,43.548,40.678,46.138
1635,MLP,Openness,keep median,mean_strl,baseline,pearson,2,accuracy,88.355,88.393,87.129,95.484,55.068,54.839,54.839,54.545
1636,MLP,Openness,keep median,mean_strl,baseline,pearson,5,accuracy,78.129,78.571,75.51,84.855,53.344,53.226,53.968,50.993
1637,MLP,Openness,keep median,mean_strl,baseline,pearson,10,accuracy,65.129,66.964,56.471,68.323,56.113,54.839,46.154,58.255
1638,MLP,Openness,keep median,mean_strl,baseline,pearson,50,accuracy,65.129,66.964,56.471,64.677,57.628,56.452,49.057,56.531
1639,MLP,Openness,keep median,mean_strl,baseline,pearson,100,accuracy,65.129,66.964,56.471,67.29,53.083,51.613,40.0,54.754
1640,MLP,Agreeableness,keep median,mean_strl,baseline,pearson,2,accuracy,91.327,91.597,89.796,95.19,61.217,62.903,53.061,58.624
1641,MLP,Agreeableness,keep median,mean_strl,baseline,pearson,5,accuracy,67.959,70.588,59.77,79.563,52.804,54.839,41.667,53.862
1642,MLP,Agreeableness,keep median,mean_strl,baseline,pearson,10,accuracy,62.653,67.227,48.0,62.041,52.116,56.452,27.027,52.593
1643,MLP,Agreeableness,keep median,mean_strl,baseline,pearson,50,accuracy,62.653,67.227,48.0,62.041,52.116,56.452,27.027,53.016
1644,MLP,Agreeableness,keep median,mean_strl,baseline,pearson,100,accuracy,62.653,67.227,48.0,62.041,52.116,56.452,27.027,48.571
1645,MLP,Openness,keep median,num_streamlines,baseline,pearson,2,accuracy,87.581,88.393,86.022,95.161,48.38,48.387,50.0,49.007
1646,MLP,Openness,keep median,num_streamlines,baseline,pearson,5,accuracy,64.387,67.857,47.059,77.258,55.434,53.226,32.558,60.502
1647,MLP,Openness,keep median,num_streamlines,baseline,pearson,10,accuracy,60.548,63.393,45.333,61.581,59.561,58.065,48.0,58.15
1648,MLP,Openness,keep median,num_streamlines,baseline,pearson,50,accuracy,58.548,61.607,41.096,61.597,58.046,56.452,44.898,58.15
1649,MLP,Openness,keep median,num_streamlines,baseline,pearson,100,accuracy,62.548,65.179,49.351,61.597,56.113,54.839,46.154,58.15
1650,MLP,Openness,keep median,mean_FA,baseline,pearson,2,f1_weighted,82.387,83.929,79.07,94.258,56.113,54.839,46.154,55.068
1651,MLP,Openness,keep median,mean_FA,baseline,pearson,5,f1_weighted,78.742,79.464,75.789,86.5,51.829,51.613,51.613,50.366
1652,MLP,Openness,keep median,mean_FA,baseline,pearson,10,f1_weighted,65.129,66.964,56.471,64.677,56.113,54.839,46.154,56.531
1653,MLP,Openness,keep median,mean_FA,baseline,pearson,50,f1_weighted,65.129,66.964,56.471,65.516,54.598,53.226,43.137,56.531
1654,MLP,Openness,keep median,mean_FA,baseline,pearson,100,f1_weighted,65.129,66.964,56.471,67.355,54.598,53.226,43.137,54.754
1655,MLP,Neuroticism,keep median,mean_FA,baseline,pearson,2,f1_weighted,84.925,84.746,83.929,92.766,49.216,48.387,42.857,40.752
1656,MLP,Neuroticism,keep median,mean_FA,baseline,pearson,5,f1_weighted,70.11,71.186,64.583,76.62,45.768,45.161,41.379,49.53
1657,MLP,Neuroticism,keep median,mean_FA,baseline,pearson,10,f1_weighted,60.619,63.559,39.437,60.619,50.47,48.387,27.273,49.687
1658,MLP,Neuroticism,keep median,mean_FA,baseline,pearson,50,f1_weighted,60.619,63.559,39.437,60.315,50.47,48.387,27.273,50.313
1659,MLP,Neuroticism,keep median,mean_FA,baseline,pearson,100,f1_weighted,60.619,63.559,39.437,60.619,50.47,48.387,27.273,52.351
1660,MLP,Conscientiousness,keep median,mean_strl,baseline,pearson,2,f1_weighted,91.645,91.818,91.089,96.419,40.132,43.548,25.532,39.912
1661,MLP,Conscientiousness,keep median,mean_strl,baseline,pearson,5,f1_weighted,72.745,72.727,71.698,82.261,50.329,53.226,38.298,47.971
1662,MLP,Conscientiousness,keep median,mean_strl,baseline,pearson,10,f1_weighted,62.898,64.545,46.575,63.793,43.64,51.613,11.765,47.314
1663,MLP,Conscientiousness,keep median,mean_strl,baseline,pearson,50,f1_weighted,62.898,64.545,46.575,64.39,43.64,51.613,11.765,42.544
1664,MLP,Conscientiousness,keep median,mean_strl,baseline,pearson,100,f1_weighted,62.898,64.545,46.575,63.229,43.64,51.613,11.765,43.86
1665,MLP,Conscientiousness,keep median,mean_FA,baseline,pearson,2,f1_weighted,93.568,93.636,93.204,96.983,43.531,46.774,29.787,41.338
1666,MLP,Conscientiousness,keep median,mean_FA,baseline,pearson,5,f1_weighted,73.607,73.636,72.381,81.996,50.329,53.226,38.298,47.204
1667,MLP,Conscientiousness,keep median,mean_FA,baseline,pearson,10,f1_weighted,62.898,64.545,46.575,63.229,43.64,51.613,11.765,43.86
1668,MLP,Conscientiousness,keep median,mean_FA,baseline,pearson,50,f1_weighted,62.898,64.545,46.575,61.439,43.64,51.613,11.765,42.544
1669,MLP,Conscientiousness,keep median,mean_FA,baseline,pearson,100,f1_weighted,62.898,64.545,46.575,63.229,43.64,51.613,11.765,44.189
1670,MLP,Extraversion,keep median,mean_strl,baseline,pearson,2,f1_weighted,88.759,88.983,87.85,94.574,49.63,48.387,46.667,42.751
1671,MLP,Extraversion,keep median,mean_strl,baseline,pearson,5,f1_weighted,70.592,71.186,66.667,78.427,51.058,50.0,49.18,48.995
1672,MLP,Extraversion,keep median,mean_strl,baseline,pearson,10,f1_weighted,65.253,66.102,59.184,65.108,44.921,43.548,40.678,44.55
1673,MLP,Extraversion,keep median,mean_strl,baseline,pearson,50,f1_weighted,65.253,66.102,59.184,65.108,44.921,43.548,40.678,45.767
1674,MLP,Extraversion,keep median,mean_strl,baseline,pearson,100,f1_weighted,65.253,66.102,59.184,65.108,44.921,43.548,40.678,44.55
1675,MLP,Extraversion,keep median,num_streamlines,baseline,pearson,2,f1_weighted,82.973,83.051,81.818,91.977,55.767,54.839,54.839,55.238
1676,MLP,Extraversion,keep median,num_streamlines,baseline,pearson,5,f1_weighted,71.039,72.034,65.263,74.834,58.042,56.452,54.237,52.963
1677,MLP,Extraversion,keep median,num_streamlines,baseline,pearson,10,f1_weighted,58.297,61.017,30.303,57.027,53.862,48.387,20.0,56.296
1678,MLP,Extraversion,keep median,num_streamlines,baseline,pearson,50,f1_weighted,58.297,61.017,30.303,58.326,53.862,48.387,20.0,55.873
1679,MLP,Extraversion,keep median,num_streamlines,baseline,pearson,100,f1_weighted,58.297,61.017,30.303,57.027,53.862,48.387,20.0,56.032
1680,MLP,Agreeableness,keep median,mean_FA,baseline,pearson,2,f1_weighted,87.347,89.076,85.393,94.956,56.931,58.065,50.0,53.016
1681,MLP,Agreeableness,keep median,mean_FA,baseline,pearson,5,f1_weighted,67.551,69.748,60.0,79.155,54.656,56.452,44.898,53.545
1682,MLP,Agreeableness,keep median,mean_FA,baseline,pearson,10,f1_weighted,62.653,67.227,48.0,62.041,52.116,56.452,27.027,58.201
1683,MLP,Agreeableness,keep median,mean_FA,baseline,pearson,50,f1_weighted,62.653,67.227,48.0,62.041,52.116,56.452,27.027,54.18
1684,MLP,Agreeableness,keep median,mean_FA,baseline,pearson,100,f1_weighted,62.653,67.227,48.0,62.041,52.116,56.452,27.027,52.593
1685,MLP,Agreeableness,keep median,num_streamlines,baseline,pearson,2,f1_weighted,86.531,87.395,84.211,95.015,42.963,45.161,29.167,40.635
1686,MLP,Agreeableness,keep median,num_streamlines,baseline,pearson,5,f1_weighted,75.51,77.311,70.33,81.603,42.116,45.161,22.727,51.111
1687,MLP,Agreeableness,keep median,num_streamlines,baseline,pearson,10,f1_weighted,60.816,64.706,47.5,66.006,43.28,48.387,5.882,43.598
1688,MLP,Agreeableness,keep median,num_streamlines,baseline,pearson,50,f1_weighted,60.816,64.706,47.5,66.006,43.28,48.387,5.882,43.545
1689,MLP,Agreeableness,keep median,num_streamlines,baseline,pearson,100,f1_weighted,60.816,64.706,47.5,66.006,43.28,48.387,5.882,43.968
1690,MLP,Neuroticism,keep median,num_streamlines,baseline,pearson,2,f1_weighted,100.0,100.0,100.0,100.0,47.283,46.774,44.068,45.246
1691,MLP,Neuroticism,keep median,num_streamlines,baseline,pearson,5,f1_weighted,68.692,69.492,64.0,75.752,45.977,45.161,39.286,47.753
1692,MLP,Neuroticism,keep median,num_streamlines,baseline,pearson,10,f1_weighted,65.538,67.797,52.5,72.483,39.916,38.71,26.923,35.371
1693,MLP,Neuroticism,keep median,num_streamlines,baseline,pearson,50,f1_weighted,60.359,61.864,50.549,63.874,37.774,37.097,31.579,37.409
1694,MLP,Neuroticism,keep median,num_streamlines,baseline,pearson,100,f1_weighted,65.828,67.797,54.762,72.743,36.468,35.484,25.926,34.326
1695,MLP,Neuroticism,keep median,mean_strl,baseline,pearson,2,f1_weighted,80.787,81.356,78.431,91.319,51.62,51.613,53.125,47.753
1696,MLP,Neuroticism,keep median,mean_strl,baseline,pearson,5,f1_weighted,73.09,74.576,66.667,78.009,46.186,45.161,37.037,51.724
1697,MLP,Neuroticism,keep median,mean_strl,baseline,pearson,10,f1_weighted,60.619,63.559,39.437,60.619,50.47,48.387,27.273,51.097
