,Feature_type,Factor,Target,Edge,Node_weights,Subtracted_value,Input_Graph_nodes,Input_Graph_edges,Input_graph_posedge_per,Output_Graph_nodes,Output_Graph_edges,Output_graph_posedge_per,Features_preserved_per
5332,num_streamlines,1,Conscientiousness,t_test,const,0.04,84,3570,0.0,,,,
5333,num_streamlines,1,Conscientiousness,t_test,const,0.3333333333333333,84,3570,0.0,,,,
5334,num_streamlines,10,Conscientiousness,t_test,const,5.0,84,3570,0.0,,,,
5335,num_streamlines,10,Conscientiousness,t_test,const,2.0,84,3570,0.0,,,,
5336,num_streamlines,10,Conscientiousness,t_test,const,1.0,84,3570,0.0,,,,
5337,num_streamlines,10,Conscientiousness,t_test,const,0.5,84,3570,0.0,,,,
5338,num_streamlines,10,Conscientiousness,t_test,const,0.4,84,3570,0.0,,,,
5339,num_streamlines,10,Conscientiousness,t_test,const,3.3333333333333335,84,3570,0.0,,,,
5340,num_streamlines,100,Conscientiousness,t_test,const,50.0,84,3570,0.0,,,,
5341,num_streamlines,100,Conscientiousness,t_test,const,20.0,84,3570,0.0,,,,
5342,num_streamlines,100,Conscientiousness,t_test,const,10.0,84,3570,0.0,,,,
5343,num_streamlines,100,Conscientiousness,t_test,const,5.0,84,3570,0.0,,,,
5344,num_streamlines,100,Conscientiousness,t_test,const,4.0,84,3570,0.0,,,,
5345,num_streamlines,100,Conscientiousness,t_test,const,33.333333333333336,84,3570,0.0,,,,
5346,num_streamlines,1000,Conscientiousness,t_test,const,500.0,84,3570,0.0,,,,
5347,num_streamlines,1000,Conscientiousness,t_test,const,200.0,84,3570,0.0,,,,
5348,num_streamlines,1000,Conscientiousness,t_test,const,100.0,84,3570,0.0,,,,
5349,num_streamlines,1000,Conscientiousness,t_test,const,50.0,84,3570,0.0,,,,
5350,num_streamlines,1000,Conscientiousness,t_test,const,40.0,84,3570,0.0,,,,
5351,num_streamlines,1000,Conscientiousness,t_test,const,333.3333333333333,84,3570,0.0,,,,
5352,num_streamlines,5,Conscientiousness,t_test,const,2.5,84,3570,0.0,,,,
5353,num_streamlines,5,Conscientiousness,t_test,const,1.6666666666666667,84,3570,0.0,,,,
5354,num_streamlines,5,Conscientiousness,t_test,const,1.0,84,3570,0.0,,,,
5355,num_streamlines,5,Conscientiousness,t_test,const,0.7142857142857143,84,3570,0.0,,,,
5356,num_streamlines,3,Conscientiousness,t_test,const,1.5,84,3570,0.0,,,,
5357,num_streamlines,3,Conscientiousness,t_test,const,1.0,84,3570,0.0,,,,
5358,num_streamlines,3,Conscientiousness,t_test,const,0.6,84,3570,0.0,,,,
5359,num_streamlines,3,Conscientiousness,t_test,const,0.42857142857142855,84,3570,0.0,,,,
5360,num_streamlines,4,Conscientiousness,t_test,const,2.0,84,3570,0.0,,,,
5361,num_streamlines,4,Conscientiousness,t_test,const,1.3333333333333333,84,3570,0.0,,,,
5362,num_streamlines,4,Conscientiousness,t_test,const,0.8,84,3570,0.0,,,,
5363,num_streamlines,4,Conscientiousness,t_test,const,0.5714285714285714,84,3570,0.0,,,,
5364,num_streamlines,1,Conscientiousness,t_test,avg,0.5,84,3570,0.0,,,,
5365,num_streamlines,1,Conscientiousness,t_test,avg,0.2,84,3570,0.0,,,,
5366,num_streamlines,1,Conscientiousness,t_test,avg,0.1,84,3570,0.0,,,,
5367,num_streamlines,1,Conscientiousness,t_test,avg,0.05,84,3570,0.0,,,,
5368,num_streamlines,1,Conscientiousness,t_test,avg,0.04,84,3570,0.0,,,,
5369,num_streamlines,1,Conscientiousness,t_test,avg,0.3333333333333333,84,3570,0.0,,,,
5370,num_streamlines,10,Conscientiousness,t_test,avg,5.0,84,3570,0.0,,,,
5371,num_streamlines,10,Conscientiousness,t_test,avg,2.0,84,3570,0.0,,,,
5372,num_streamlines,10,Conscientiousness,t_test,avg,1.0,84,3570,0.0,,,,
5373,num_streamlines,10,Conscientiousness,t_test,avg,0.5,84,3570,0.0,,,,
5374,num_streamlines,10,Conscientiousness,t_test,avg,0.4,84,3570,0.0,,,,
5375,num_streamlines,10,Conscientiousness,t_test,avg,3.3333333333333335,84,3570,0.0,,,,
5376,num_streamlines,100,Conscientiousness,t_test,avg,50.0,84,3570,0.0,,,,
5377,num_streamlines,100,Conscientiousness,t_test,avg,20.0,84,3570,0.0,,,,
5378,num_streamlines,100,Conscientiousness,t_test,avg,10.0,84,3570,0.0,,,,
5379,num_streamlines,100,Conscientiousness,t_test,avg,5.0,84,3570,0.0,,,,
5380,num_streamlines,100,Conscientiousness,t_test,avg,4.0,84,3570,0.0,,,,
5381,num_streamlines,100,Conscientiousness,t_test,avg,33.333333333333336,84,3570,0.0,,,,
5382,num_streamlines,1000,Conscientiousness,t_test,avg,500.0,84,3570,0.0,,,,
5383,num_streamlines,1000,Conscientiousness,t_test,avg,200.0,84,3570,0.0,,,,
5384,num_streamlines,1000,Conscientiousness,t_test,avg,100.0,84,3570,0.0,,,,
5385,num_streamlines,1000,Conscientiousness,t_test,avg,50.0,84,3570,0.0,,,,
5386,num_streamlines,1000,Conscientiousness,t_test,avg,40.0,84,3570,0.0,,,,
5387,num_streamlines,1000,Conscientiousness,t_test,avg,333.3333333333333,84,3570,0.0,,,,
5388,num_streamlines,5,Conscientiousness,t_test,avg,2.5,84,3570,0.0,,,,
5389,num_streamlines,5,Conscientiousness,t_test,avg,1.6666666666666667,84,3570,0.0,,,,
5390,num_streamlines,5,Conscientiousness,t_test,avg,1.0,84,3570,0.0,,,,
5391,num_streamlines,5,Conscientiousness,t_test,avg,0.7142857142857143,84,3570,0.0,,,,
5392,num_streamlines,3,Conscientiousness,t_test,avg,1.5,84,3570,0.0,,,,
5393,num_streamlines,3,Conscientiousness,t_test,avg,1.0,84,3570,0.0,,,,
5394,num_streamlines,3,Conscientiousness,t_test,avg,0.6,84,3570,0.0,,,,
5395,num_streamlines,3,Conscientiousness,t_test,avg,0.42857142857142855,84,3570,0.0,,,,
5396,num_streamlines,4,Conscientiousness,t_test,avg,2.0,84,3570,0.0,,,,
5397,num_streamlines,4,Conscientiousness,t_test,avg,1.3333333333333333,84,3570,0.0,,,,
5398,num_streamlines,4,Conscientiousness,t_test,avg,0.8,84,3570,0.0,,,,
5399,num_streamlines,4,Conscientiousness,t_test,avg,0.5714285714285714,84,3570,0.0,,,,
5400,num_streamlines,1,Conscientiousness,fscores,max,0.5,84,3570,0.1400560224089636,,,,
5401,num_streamlines,1,Conscientiousness,fscores,max,0.2,84,3570,0.1400560224089636,,,,
5402,num_streamlines,1,Conscientiousness,fscores,max,0.1,84,3570,0.16806722689075632,,,,
5403,num_streamlines,1,Conscientiousness,fscores,max,0.05,84,3570,1.6246498599439776,,,,
5404,num_streamlines,1,Conscientiousness,fscores,max,0.04,84,3570,3.081232492997199,,,,
5405,num_streamlines,1,Conscientiousness,fscores,max,0.3333333333333333,84,3570,0.1400560224089636,,,,
5406,num_streamlines,10,Conscientiousness,fscores,max,5.0,84,3570,0.1400560224089636,,,,
5407,num_streamlines,10,Conscientiousness,fscores,max,2.0,84,3570,0.1400560224089636,,,,
5408,num_streamlines,10,Conscientiousness,fscores,max,1.0,84,3570,0.16806722689075632,,,,
5409,num_streamlines,10,Conscientiousness,fscores,max,0.5,84,3570,1.6246498599439776,,,,
5410,num_streamlines,10,Conscientiousness,fscores,max,0.4,84,3570,3.081232492997199,,,,
5411,num_streamlines,10,Conscientiousness,fscores,max,3.3333333333333335,84,3570,0.1400560224089636,,,,
5412,num_streamlines,100,Conscientiousness,fscores,max,50.0,84,3570,0.1400560224089636,,,,
5413,num_streamlines,100,Conscientiousness,fscores,max,20.0,84,3570,0.1400560224089636,,,,
5414,num_streamlines,100,Conscientiousness,fscores,max,10.0,84,3570,0.16806722689075632,,,,
5415,num_streamlines,100,Conscientiousness,fscores,max,5.0,84,3570,1.6246498599439776,,,,
5416,num_streamlines,100,Conscientiousness,fscores,max,4.0,84,3570,3.081232492997199,,,,
5417,num_streamlines,100,Conscientiousness,fscores,max,33.333333333333336,84,3570,0.1400560224089636,,,,
5418,num_streamlines,1000,Conscientiousness,fscores,max,500.0,84,3570,0.1400560224089636,,,,
5419,num_streamlines,1000,Conscientiousness,fscores,max,200.0,84,3570,0.1400560224089636,,,,
5420,num_streamlines,1000,Conscientiousness,fscores,max,100.0,84,3570,0.16806722689075632,,,,
5421,num_streamlines,1000,Conscientiousness,fscores,max,50.0,84,3570,1.6246498599439776,,,,
5422,num_streamlines,1000,Conscientiousness,fscores,max,40.0,84,3570,3.081232492997199,,,,
5423,num_streamlines,1000,Conscientiousness,fscores,max,333.3333333333333,84,3570,0.1400560224089636,,,,
5424,num_streamlines,5,Conscientiousness,fscores,max,2.5,84,3570,0.1400560224089636,,,,
5425,num_streamlines,5,Conscientiousness,fscores,max,1.6666666666666667,84,3570,0.1400560224089636,,,,
5426,num_streamlines,5,Conscientiousness,fscores,max,1.0,84,3570,0.1400560224089636,,,,
5427,num_streamlines,5,Conscientiousness,fscores,max,0.7142857142857143,84,3570,0.1400560224089636,,,,
5428,num_streamlines,3,Conscientiousness,fscores,max,1.5,84,3570,0.1400560224089636,,,,
5429,num_streamlines,3,Conscientiousness,fscores,max,1.0,84,3570,0.1400560224089636,,,,
5430,num_streamlines,3,Conscientiousness,fscores,max,0.6,84,3570,0.1400560224089636,,,,
5431,num_streamlines,3,Conscientiousness,fscores,max,0.42857142857142855,84,3570,0.1400560224089636,,,,
5432,num_streamlines,4,Conscientiousness,fscores,max,2.0,84,3570,0.1400560224089636,,,,
5433,num_streamlines,4,Conscientiousness,fscores,max,1.3333333333333333,84,3570,0.1400560224089636,,,,
5434,num_streamlines,4,Conscientiousness,fscores,max,0.8,84,3570,0.1400560224089636,,,,
5435,num_streamlines,4,Conscientiousness,fscores,max,0.5714285714285714,84,3570,0.1400560224089636,,,,
5436,num_streamlines,1,Conscientiousness,fscores,const,0.5,84,3570,0.1400560224089636,,,,
5437,num_streamlines,1,Conscientiousness,fscores,const,0.2,84,3570,0.1400560224089636,,,,
5438,num_streamlines,1,Conscientiousness,fscores,const,0.1,84,3570,0.16806722689075632,,,,
5439,num_streamlines,1,Conscientiousness,fscores,const,0.05,84,3570,1.6246498599439776,,,,
5440,num_streamlines,1,Conscientiousness,fscores,const,0.04,84,3570,3.081232492997199,,,,
5441,num_streamlines,1,Conscientiousness,fscores,const,0.3333333333333333,84,3570,0.1400560224089636,,,,
5442,num_streamlines,10,Conscientiousness,fscores,const,5.0,84,3570,0.1400560224089636,,,,
5443,num_streamlines,10,Conscientiousness,fscores,const,2.0,84,3570,0.1400560224089636,,,,
5444,num_streamlines,10,Conscientiousness,fscores,const,1.0,84,3570,0.16806722689075632,,,,
5445,num_streamlines,10,Conscientiousness,fscores,const,0.5,84,3570,1.6246498599439776,,,,
5446,num_streamlines,10,Conscientiousness,fscores,const,0.4,84,3570,3.081232492997199,,,,
5447,num_streamlines,10,Conscientiousness,fscores,const,3.3333333333333335,84,3570,0.1400560224089636,,,,
5448,num_streamlines,100,Conscientiousness,fscores,const,50.0,84,3570,0.1400560224089636,,,,
5449,num_streamlines,100,Conscientiousness,fscores,const,20.0,84,3570,0.1400560224089636,,,,
5450,num_streamlines,100,Conscientiousness,fscores,const,10.0,84,3570,0.16806722689075632,,,,
5451,num_streamlines,100,Conscientiousness,fscores,const,5.0,84,3570,1.6246498599439776,,,,
5452,num_streamlines,100,Conscientiousness,fscores,const,4.0,84,3570,3.081232492997199,,,,
5453,num_streamlines,100,Conscientiousness,fscores,const,33.333333333333336,84,3570,0.1400560224089636,,,,
5454,num_streamlines,1000,Conscientiousness,fscores,const,500.0,84,3570,0.1400560224089636,,,,
5455,num_streamlines,1000,Conscientiousness,fscores,const,200.0,84,3570,0.1400560224089636,,,,
5456,num_streamlines,1000,Conscientiousness,fscores,const,100.0,84,3570,0.16806722689075632,,,,
5457,num_streamlines,1000,Conscientiousness,fscores,const,50.0,84,3570,1.6246498599439776,,,,
5458,num_streamlines,1000,Conscientiousness,fscores,const,40.0,84,3570,3.081232492997199,,,,
5459,num_streamlines,1000,Conscientiousness,fscores,const,333.3333333333333,84,3570,0.1400560224089636,,,,
5460,num_streamlines,5,Conscientiousness,fscores,const,2.5,84,3570,0.1400560224089636,,,,
5461,num_streamlines,5,Conscientiousness,fscores,const,1.6666666666666667,84,3570,0.1400560224089636,,,,
5462,num_streamlines,5,Conscientiousness,fscores,const,1.0,84,3570,0.1400560224089636,,,,
5463,num_streamlines,5,Conscientiousness,fscores,const,0.7142857142857143,84,3570,0.1400560224089636,,,,
5464,num_streamlines,3,Conscientiousness,fscores,const,1.5,84,3570,0.1400560224089636,,,,
5465,num_streamlines,3,Conscientiousness,fscores,const,1.0,84,3570,0.1400560224089636,,,,
5466,num_streamlines,3,Conscientiousness,fscores,const,0.6,84,3570,0.1400560224089636,,,,
5467,num_streamlines,3,Conscientiousness,fscores,const,0.42857142857142855,84,3570,0.1400560224089636,,,,
5468,num_streamlines,4,Conscientiousness,fscores,const,2.0,84,3570,0.1400560224089636,,,,
5469,num_streamlines,4,Conscientiousness,fscores,const,1.3333333333333333,84,3570,0.1400560224089636,,,,
5470,num_streamlines,4,Conscientiousness,fscores,const,0.8,84,3570,0.1400560224089636,,,,
5471,num_streamlines,4,Conscientiousness,fscores,const,0.5714285714285714,84,3570,0.1400560224089636,,,,
5472,num_streamlines,1,Conscientiousness,fscores,avg,0.5,84,3570,0.1400560224089636,,,,
5473,num_streamlines,1,Conscientiousness,fscores,avg,0.2,84,3570,0.1400560224089636,,,,
5474,num_streamlines,1,Conscientiousness,fscores,avg,0.1,84,3570,0.16806722689075632,,,,
5475,num_streamlines,1,Conscientiousness,fscores,avg,0.05,84,3570,1.6246498599439776,,,,
5476,num_streamlines,1,Conscientiousness,fscores,avg,0.04,84,3570,3.081232492997199,,,,
5477,num_streamlines,1,Conscientiousness,fscores,avg,0.3333333333333333,84,3570,0.1400560224089636,,,,
5478,num_streamlines,10,Conscientiousness,fscores,avg,5.0,84,3570,0.1400560224089636,,,,
5479,num_streamlines,10,Conscientiousness,fscores,avg,2.0,84,3570,0.1400560224089636,,,,
5480,num_streamlines,10,Conscientiousness,fscores,avg,1.0,84,3570,0.16806722689075632,,,,
5481,num_streamlines,10,Conscientiousness,fscores,avg,0.5,84,3570,1.6246498599439776,,,,
5482,num_streamlines,10,Conscientiousness,fscores,avg,0.4,84,3570,3.081232492997199,,,,
5483,num_streamlines,10,Conscientiousness,fscores,avg,3.3333333333333335,84,3570,0.1400560224089636,,,,
5484,num_streamlines,100,Conscientiousness,fscores,avg,50.0,84,3570,0.1400560224089636,,,,
5485,num_streamlines,100,Conscientiousness,fscores,avg,20.0,84,3570,0.1400560224089636,,,,
5486,num_streamlines,100,Conscientiousness,fscores,avg,10.0,84,3570,0.16806722689075632,,,,
5487,num_streamlines,100,Conscientiousness,fscores,avg,5.0,84,3570,1.6246498599439776,,,,
5488,num_streamlines,100,Conscientiousness,fscores,avg,4.0,84,3570,3.081232492997199,,,,
5489,num_streamlines,100,Conscientiousness,fscores,avg,33.333333333333336,84,3570,0.1400560224089636,,,,
5490,num_streamlines,1000,Conscientiousness,fscores,avg,500.0,84,3570,0.1400560224089636,,,,
5491,num_streamlines,1000,Conscientiousness,fscores,avg,200.0,84,3570,0.1400560224089636,,,,
5492,num_streamlines,1000,Conscientiousness,fscores,avg,100.0,84,3570,0.16806722689075632,,,,
5493,num_streamlines,1000,Conscientiousness,fscores,avg,50.0,84,3570,1.6246498599439776,,,,
5494,num_streamlines,1000,Conscientiousness,fscores,avg,40.0,84,3570,3.081232492997199,,,,
5495,num_streamlines,1000,Conscientiousness,fscores,avg,333.3333333333333,84,3570,0.1400560224089636,,,,
5496,num_streamlines,5,Conscientiousness,fscores,avg,2.5,84,3570,0.1400560224089636,,,,
5497,num_streamlines,5,Conscientiousness,fscores,avg,1.6666666666666667,84,3570,0.1400560224089636,,,,
5498,num_streamlines,5,Conscientiousness,fscores,avg,1.0,84,3570,0.1400560224089636,,,,
5499,num_streamlines,5,Conscientiousness,fscores,avg,0.7142857142857143,84,3570,0.1400560224089636,,,,
5500,num_streamlines,3,Conscientiousness,fscores,avg,1.5,84,3570,0.1400560224089636,,,,
5501,num_streamlines,3,Conscientiousness,fscores,avg,1.0,84,3570,0.1400560224089636,,,,
5502,num_streamlines,3,Conscientiousness,fscores,avg,0.6,84,3570,0.1400560224089636,,,,
5503,num_streamlines,3,Conscientiousness,fscores,avg,0.42857142857142855,84,3570,0.1400560224089636,,,,
5504,num_streamlines,4,Conscientiousness,fscores,avg,2.0,84,3570,0.1400560224089636,,,,
5505,num_streamlines,4,Conscientiousness,fscores,avg,1.3333333333333333,84,3570,0.1400560224089636,,,,
5506,num_streamlines,4,Conscientiousness,fscores,avg,0.8,84,3570,0.1400560224089636,,,,
5507,num_streamlines,4,Conscientiousness,fscores,avg,0.5714285714285714,84,3570,0.1400560224089636,,,,
5508,num_streamlines,1,Conscientiousness,pearson,max,0.5,84,3570,0.0,,,,
5509,num_streamlines,1,Conscientiousness,pearson,max,0.2,84,3570,2.969187675070028,6,5,0.0,0.14
5510,num_streamlines,1,Conscientiousness,pearson,max,0.1,84,3570,28.96358543417367,2,1,0.0,0.028
5511,num_streamlines,1,Conscientiousness,pearson,max,0.05,84,3570,59.719887955182074,,,,
5512,num_streamlines,1,Conscientiousness,pearson,max,0.04,84,3570,67.3389355742297,,,,
5513,num_streamlines,1,Conscientiousness,pearson,max,0.3333333333333333,84,3570,0.0,,,,
5514,num_streamlines,10,Conscientiousness,pearson,max,5.0,84,3570,0.0,,,,
5515,num_streamlines,10,Conscientiousness,pearson,max,2.0,84,3570,2.969187675070028,6,5,0.0,0.14
5516,num_streamlines,10,Conscientiousness,pearson,max,1.0,84,3570,28.96358543417367,2,1,0.0,0.028
5517,num_streamlines,10,Conscientiousness,pearson,max,0.5,84,3570,59.719887955182074,,,,
5518,num_streamlines,10,Conscientiousness,pearson,max,0.4,84,3570,67.3389355742297,,,,
5519,num_streamlines,10,Conscientiousness,pearson,max,3.3333333333333335,84,3570,0.0,,,,
5520,num_streamlines,100,Conscientiousness,pearson,max,50.0,84,3570,0.0,,,,
5521,num_streamlines,100,Conscientiousness,pearson,max,20.0,84,3570,2.969187675070028,6,5,0.0,0.14
5522,num_streamlines,100,Conscientiousness,pearson,max,10.0,84,3570,28.96358543417367,2,1,0.0,0.028
5523,num_streamlines,100,Conscientiousness,pearson,max,5.0,84,3570,59.719887955182074,,,,
5524,num_streamlines,100,Conscientiousness,pearson,max,4.0,84,3570,67.3389355742297,,,,
5525,num_streamlines,100,Conscientiousness,pearson,max,33.333333333333336,84,3570,0.0,,,,
5526,num_streamlines,1000,Conscientiousness,pearson,max,500.0,84,3570,0.0,,,,
5527,num_streamlines,1000,Conscientiousness,pearson,max,200.0,84,3570,2.969187675070028,6,5,0.0,0.14
5528,num_streamlines,1000,Conscientiousness,pearson,max,100.0,84,3570,28.96358543417367,2,1,0.0,0.028
5529,num_streamlines,1000,Conscientiousness,pearson,max,50.0,84,3570,59.719887955182074,,,,
5530,num_streamlines,1000,Conscientiousness,pearson,max,40.0,84,3570,67.3389355742297,,,,
5531,num_streamlines,1000,Conscientiousness,pearson,max,333.3333333333333,84,3570,0.0,,,,
5532,num_streamlines,5,Conscientiousness,pearson,max,2.5,84,3570,0.0,,,,
5533,num_streamlines,5,Conscientiousness,pearson,max,1.6666666666666667,84,3570,0.0,,,,
5534,num_streamlines,5,Conscientiousness,pearson,max,1.0,84,3570,2.969187675070028,6,5,0.0,0.14
5535,num_streamlines,5,Conscientiousness,pearson,max,0.7142857142857143,84,3570,12.829131652661065,4,3,0.0,0.084
5536,num_streamlines,3,Conscientiousness,pearson,max,1.5,84,3570,0.0,,,,
5537,num_streamlines,3,Conscientiousness,pearson,max,1.0,84,3570,0.0,,,,
5538,num_streamlines,3,Conscientiousness,pearson,max,0.6,84,3570,2.969187675070028,6,5,0.0,0.14
5539,num_streamlines,3,Conscientiousness,pearson,max,0.42857142857142855,84,3570,12.829131652661065,4,3,0.0,0.084
5540,num_streamlines,4,Conscientiousness,pearson,max,2.0,84,3570,0.0,,,,
5541,num_streamlines,4,Conscientiousness,pearson,max,1.3333333333333333,84,3570,0.0,,,,
5542,num_streamlines,4,Conscientiousness,pearson,max,0.8,84,3570,2.969187675070028,6,5,0.0,0.14
5543,num_streamlines,4,Conscientiousness,pearson,max,0.5714285714285714,84,3570,12.829131652661065,4,3,0.0,0.084
5544,num_streamlines,1,Conscientiousness,pearson,const,0.5,84,3570,0.0,,,,
5545,num_streamlines,1,Conscientiousness,pearson,const,0.2,84,3570,2.969187675070028,,,,
5546,num_streamlines,1,Conscientiousness,pearson,const,0.1,84,3570,28.96358543417367,,,,
5547,num_streamlines,1,Conscientiousness,pearson,const,0.05,84,3570,59.719887955182074,,,,
5548,num_streamlines,1,Conscientiousness,pearson,const,0.04,84,3570,67.3389355742297,,,,
5549,num_streamlines,1,Conscientiousness,pearson,const,0.3333333333333333,84,3570,0.0,,,,
5550,num_streamlines,10,Conscientiousness,pearson,const,5.0,84,3570,0.0,,,,
5551,num_streamlines,10,Conscientiousness,pearson,const,2.0,84,3570,2.969187675070028,,,,
5552,num_streamlines,10,Conscientiousness,pearson,const,1.0,84,3570,28.96358543417367,,,,
5553,num_streamlines,10,Conscientiousness,pearson,const,0.5,84,3570,59.719887955182074,,,,
5554,num_streamlines,10,Conscientiousness,pearson,const,0.4,84,3570,67.3389355742297,,,,
5555,num_streamlines,10,Conscientiousness,pearson,const,3.3333333333333335,84,3570,0.0,,,,
5556,num_streamlines,100,Conscientiousness,pearson,const,50.0,84,3570,0.0,,,,
5557,num_streamlines,100,Conscientiousness,pearson,const,20.0,84,3570,2.969187675070028,,,,
5558,num_streamlines,100,Conscientiousness,pearson,const,10.0,84,3570,28.96358543417367,,,,
5559,num_streamlines,100,Conscientiousness,pearson,const,5.0,84,3570,59.719887955182074,,,,
5560,num_streamlines,100,Conscientiousness,pearson,const,4.0,84,3570,67.3389355742297,,,,
